nom,cognoms,curs
Nuria,Colom Bosch,3rESO
Anna,Sanchez Prat,1rESO
Marta,Torres Costa,2nESO
Maria,Colom Torres,DAM1
Josep,Torres Colom,SMIX1A
Mireia,Garcia Vidal,ASIX2
Sandra,Sanchez Martínez,4rtESO
Josep,Sanchez Sanchez,3rESO
Josep,Bosch Navarro,2nESO
Anna,López Morales,4rtESO
Joan,Sanchez Prat,SMIX1B
Joan,Vidal Prat,DAM2
Sandra,Mas Navarro,SMIX1B
Clara,Ribas Mas,2nESO
David,Gomez Morales,DAM1
Anna,Torres Ferrer,4rtESO
Clara,Ribas Torres,ASIX1
Sergi,Martínez Torres,2nESO
Josep,Ribas López,4rtESO
Albert,Gomez Martínez,2nESO
David,Colom Costa,3rESO
Laura,Morales Garcia,ASIX1
Carles,Sanchez Colom,DAM1
Josep,Colom Mas,DAM1
Nuria,López Garcia,2nESO
Marc,Prat López,DAM1
Mireia,Morales Garcia,ASIX1
Maria,López Ferrer,DAM1
Josep,Sanchez Morales,DAM1
David,Torres Sanchez,1rESO
David,Sanchez Colom,1rESO
Laura,Torres Prat,SMIX1B
Laura,Garcia Colom,ASIX1
Jordi,Morales Ferrer,3rESO
Nuria,Vidal Navarro,ASIX1
Sergi,Costa López,4rtESO
Josep,Navarro Martínez,SMIX1A
Anna,Sanchez Martínez,ASIX2
Laura,Garcia Bosch,DAM1
Marta,Bosch Prat,3rESO
Josep,Morales Gomez,SMIX1A
Nuria,Vidal López,DAM2
Mireia,Navarro López,ASIX1
Carles,Colom Vidal,1rESO
Albert,Torres Vidal,2nESO
Albert,Bosch Bosch,2nESO
Carles,Ferrer Morales,1rESO
Albert,Mas Gomez,DAM2
Mireia,Navarro Vidal,ASIX2
Marta,Morales Colom,3rESO
David,Ferrer Sanchez,DAM2
Josep,Vidal Sanchez,3rESO
Marta,Vidal Morales,DAM1
Sandra,Costa Ribas,DAM1
Jordi,Ferrer Ribas,ASIX1
Jordi,Ferrer Prat,3rESO
Sandra,Prat Martínez,ASIX1
Clara,Colom Martínez,SMIX1B
Mireia,Gomez Ribas,2nESO
Laura,Navarro Costa,4rtESO
Josep,Mas Sanchez,4rtESO
Clara,Ferrer Gomez,1rESO
Laura,Costa Torres,ASIX1
Nuria,Martínez Bosch,DAM1
Clara,Colom Costa,ASIX2
Anna,Bosch Prat,1rESO
Sandra,Prat Morales,ASIX2
Laura,Mas Bosch,3rESO
Marta,López Gomez,4rtESO
Mireia,Bosch Navarro,4rtESO
Marta,Sanchez Gomez,3rESO
Joan,Navarro Bosch,1rESO
Sergi,Costa Costa,1rESO
Nuria,Gomez López,ASIX2
Nuria,Vidal Ribas,2nESO
Joan,Navarro Mas,DAM1
Joan,Vidal López,ASIX2
Jordi,Ferrer Morales,ASIX1
Anna,Morales Gomez,ASIX2
Anna,Colom Sanchez,3rESO
David,Vidal Bosch,DAM1
Sandra,Prat Sanchez,3rESO
Marc,Vidal Garcia,3rESO
Sergi,Gomez Martínez,DAM2
Clara,Morales Gomez,2nESO
Sergi,Gomez Ribas,ASIX1
Sergi,Colom Costa,1rESO
Nuria,Ferrer López,ASIX2
Sergi,Morales López,SMIX1A
Joan,Prat Sanchez,SMIX1B
Nuria,Costa Prat,SMIX1B
Sergi,Morales Vidal,ASIX2
Sergi,Garcia Prat,SMIX1A
Clara,Bosch Torres,DAM1
Joan,Colom López,4rtESO
Sandra,Morales Sanchez,SMIX1A
Marta,Vidal Ferrer,1rESO
Sergi,Bosch Ribas,1rESO
Sandra,Sanchez Mas,1rESO
Anna,Morales López,ASIX2
Maria,Morales Martínez,SMIX1A
Carles,Garcia Morales,SMIX1A
Marc,Colom Ferrer,SMIX1B
Maria,López Torres,1rESO
Maria,Garcia Vidal,SMIX1A
Marc,Morales Vidal,SMIX1B
Marta,Sanchez Sanchez,SMIX1B
Clara,Colom Ferrer,SMIX1A
Carles,Martínez Martínez,2nESO
Josep,Sanchez Navarro,3rESO
Marta,Ferrer Ribas,3rESO
Carles,Prat López,SMIX1B
Joan,Morales López,SMIX1B
Anna,Sanchez Sanchez,DAM2
Anna,Garcia Mas,DAM2
Maria,Gomez Mas,SMIX1A
Clara,López Costa,DAM2
Anna,López Bosch,ASIX2
Clara,Torres Torres,1rESO
Nuria,Torres Sanchez,4rtESO
Carles,Sanchez Garcia,ASIX1
Joan,Mas Costa,ASIX2
Jordi,Costa Bosch,SMIX1A
Josep,López Ribas,3rESO
Nuria,Vidal Ribas,2nESO
Mireia,Navarro Martínez,SMIX1A
Laura,Morales Garcia,SMIX1B
Sergi,Morales Gomez,2nESO
Nuria,Sanchez Sanchez,SMIX1A
Anna,Ferrer Sanchez,DAM1
Mireia,Ribas Bosch,DAM2
Jordi,Ribas Torres,ASIX2
Nuria,Morales Garcia,4rtESO
Clara,López Ribas,DAM1
Albert,López Costa,SMIX1B
Clara,López Gomez,DAM2
Jordi,Mas Costa,DAM2
Nuria,Navarro Prat,DAM2
Sandra,Mas Colom,DAM1
Laura,Ribas López,1rESO
Marta,López Navarro,4rtESO
Marc,Prat Ribas,SMIX1B
Carles,Martínez Ferrer,ASIX2
Sandra,Bosch Prat,SMIX1A
Mireia,Martínez Prat,DAM2
Josep,Gomez Prat,DAM2
